Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-09-15,39.45149230957031,26.619497299194336,50.7140007019043,230.3040008544922,1978.0899658203125,58.06462097167969,31.201662063598633,40.661041259765625,69.23430633544922
2015-09-16,39.738548278808594,26.64926528930664,52.45000076293945,229.09100341796875,1995.31005859375,58.99153518676758,31.72844886779785,41.061546325683594,69.9764404296875
2015-09-17,39.693695068359375,26.079238891601562,52.41400146484375,229.80999755859375,1990.199951171875,58.97715759277344,31.914844512939453,41.948387145996094,69.74113464355469
2015-09-18,39.00297927856445,25.971643447875977,52.124000549316406,232.97500610351562,1958.030029296875,58.3592414855957,31.590673446655273,41.471580505371094,68.73655700683594
2015-09-21,39.568115234375,26.374549865722656,52.84000015258789,227.0850067138672,1966.969970703125,59.00590133666992,31.760866165161133,41.223663330078125,69.4515380859375
2015-09-22,39.379737854003906,25.9601993560791,52.1879997253418,230.6179962158203,1942.739990234375,58.035892486572266,31.436695098876953,39.27833557128906,68.51934814453125
2015-09-23,39.352821350097656,26.170806884765625,52.21200180053711,230.2830047607422,1938.760009765625,57.79159164428711,31.41237449645996,39.32600784301758,68.44694519042969
2015-09-24,39.38870620727539,26.326478958129883,52.624000549316406,234.5290069580078,1932.239990234375,57.777217864990234,31.72844886779785,38.3819580078125,67.59622192382812
2015-09-25,39.415618896484375,26.260086059570312,51.38199996948242,235.1439971923828,1931.3399658203125,57.91372299194336,32.109344482421875,38.3724250793457,67.9672622680664
2015-09-28,38.832550048828125,25.740428924560547,49.68600082397461,239.14199829101562,1881.77001953125,57.42616271972656,32.036415100097656,37.26626205444336,66.37445068359375
2015-09-29,38.967098236083984,24.966657638549805,49.33000183105469,236.68699645996094,1884.0899658203125,57.22964859008789,32.14176559448242,37.36162567138672,66.15721893310547
2015-09-30,39.70266342163086,25.25052833557129,49.68000030517578,236.05999755859375,1920.030029296875,57.731788635253906,32.514564514160156,37.02786636352539,67.08940124511719
2015-10-01,40.016624450683594,25.08570098876953,47.97600173950195,237.5489959716797,1923.8199462890625,57.826419830322266,32.25523376464844,37.38069534301758,66.87220764160156
2015-10-02,40.87778091430664,25.268840789794922,49.513999938964844,237.29299926757812,1951.3599853515625,58.18301010131836,32.733375549316406,36.83713912963867,67.34281158447266
2015-10-05,41.82862854003906,25.360408782958984,49.22999954223633,240.38299560546875,1987.050048828125,59.463844299316406,33.2358512878418,38.324745178222656,69.95833587646484
2015-10-06,41.936279296875,25.481740951538086,48.29199981689453,246.06300354003906,1979.9200439453125,59.303707122802734,33.195335388183594,36.3603515625,69.60538482666016
2015-10-07,41.98113250732422,25.360408782958984,46.391998291015625,242.968994140625,1995.8299560546875,60.16244125366211,33.649169921875,37.4855842590332,70.1141128540039
2015-10-08,42.564205169677734,25.067386627197266,45.34400177001953,242.3040008544922,2013.4300537109375,61.23951721191406,34.02197265625,37.89563751220703,70.1141128540039
2015-10-09,42.25920867919922,25.667173385620117,44.13800048828125,243.93099975585938,2014.8900146484375,61.18130874633789,34.05437469482422,40.45124816894531,70.2503890991211
2015-10-12,42.16053009033203,25.548128128051758,43.11600112915039,245.30799865722656,2017.4599609375,61.61066436767578,34.038177490234375,41.80534362792969,70.2322006225586
2015-10-13,42.061851501464844,25.591623306274414,43.849998474121094,249.50799560546875,2003.68994140625,61.42873001098633,33.7545280456543,41.39529037475586,69.58721923828125
2015-10-14,41.87348556518555,25.229923248291016,43.375999450683594,251.98899841308594,1994.239990234375,61.47967529296875,33.77884292602539,41.76719665527344,69.19657135009766
2015-10-15,42.169498443603516,25.607646942138672,44.262001037597656,254.32000732421875,2023.8599853515625,62.636783599853516,33.97334671020508,42.39657211303711,69.71438598632812
2015-10-16,42.618019104003906,25.419933319091797,45.402000427246094,262.8689880371094,2033.1099853515625,63.8812255859375,34.05437469482422,41.68138885498047,70.141357421875
2015-10-19,42.71669387817383,25.577892303466797,45.619998931884766,263.43701171875,2033.6600341796875,64.34698486328125,34.03007507324219,42.38703536987305,69.95061492919922
2015-10-20,42.85124588012695,26.044897079467773,42.60599899291992,269.4630126953125,2030.77001953125,64.56531524658203,34.2732048034668,42.71125793457031,69.90515899658203
2015-10-21,42.33993911743164,26.042612075805664,42.018001556396484,266.2720031738281,2018.93994140625,64.75452423095703,34.1921501159668,42.25353240966797,69.50546264648438
2015-10-22,43.08448791503906,26.440940856933594,42.34400177001953,274.02301025390625,2052.510009765625,65.1693344116211,35.043113708496094,43.855560302734375,65.8625717163086
2015-10-23,47.42610549926758,27.260494232177734,41.81800079345703,276.4960021972656,2075.14990234375,65.22753143310547,34.67842483520508,43.550411224365234,67.76121520996094
2015-10-26,48.66402053833008,26.390581130981445,43.051998138427734,285.29998779296875,2071.179931640625,65.27847290039062,34.516334533691406,44.313289642333984,67.3978500366211
2015-10-27,48.161685943603516,26.223461151123047,42.06999969482422,293.7879943847656,2065.889892578125,64.6380844116211,34.53255081176758,44.30375289916992,67.23433685302734
2015-10-28,48.42182159423828,27.303993225097656,42.59199905395508,304.6180114746094,2090.35009765625,65.06016540527344,34.629798889160156,43.731597900390625,67.634033203125
2015-10-29,47.86566162109375,27.592439651489258,42.32600021362305,313.8550109863281,2089.409912109375,64.95826721191406,34.67842483520508,43.731597900390625,67.42508697509766
2015-10-30,47.21979522705078,27.356645584106445,41.38600158691406,328.0150146484375,2079.360107421875,64.33243560791016,34.32183837890625,44.074893951416016,66.5530014038086
2015-11-02,47.758018493652344,27.74124526977539,42.757999420166016,361.1889953613281,2104.050048828125,64.63079833984375,34.23268127441406,44.313289642333984,67.17073822021484
2015-11-03,48.57432174682617,28.059446334838867,41.66999816894531,403.4169921875,2109.7900390625,64.28876495361328,34.167850494384766,44.4375114440918,67.25247955322266
2015-11-04,48.79857635498047,27.928956985473633,46.32600021362305,411.56298828125,2102.31005859375,64.0922622680664,34.01386642456055,43.60610580444336,67.28882598876953
2015-11-05,48.7806282043457,27.800212860107422,46.354000091552734,386.35400390625,2099.929931640625,64.15776824951172,34.30561447143555,43.57743835449219,67.16162872314453
2015-11-06,49.26503372192383,27.832401275634766,46.47200012207031,374.4700012207031,2099.199951171875,62.85511016845703,34.005760192871094,43.32896423339844,67.49775695800781
2015-11-09,48.58327865600586,27.719743728637695,45.066001892089844,380.2569885253906,2078.580078125,62.040035247802734,33.665382385253906,42.669578552246094,66.69833374023438
2015-11-10,48.00021743774414,26.846099853515625,43.29999923706055,336.8190002441406,2081.719970703125,61.82898712158203,33.85177993774414,42.51667022705078,66.65290832519531
2015-11-11,48.12580108642578,26.69436264038086,43.816001892089844,311.0840148925781,2075.0,61.894493103027344,34.07060241699219,42.421112060546875,66.23503112792969
2015-11-12,47.82978057861328,26.604700088500977,42.5880012512207,338.1520080566406,2045.969970703125,61.14492416381836,33.69779968261719,41.95283508300781,65.39017486572266
2015-11-13,47.399208068847656,25.827617645263672,41.4379997253418,336.75299072265625,2023.0400390625,60.69371032714844,33.535709381103516,41.522796630859375,64.68158721923828
2015-11-16,48.23345947265625,26.250648498535156,42.86199951171875,330.7510070800781,2053.18994140625,61.38506317138672,34.005760192871094,40.93030548095703,65.09947204589844
2015-11-17,47.836097717285156,26.137996673583984,42.79999923706055,335.093994140625,2050.43994140625,61.01390838623047,33.7707405090332,40.423797607421875,64.59982299804688
2015-11-18,48.630802154541016,26.965654373168945,44.2140007019043,334.5899963378906,2083.580078125,62.1710205078125,34.26510238647461,39.8982048034668,65.54462432861328
2015-11-19,48.71208572387695,27.308212280273438,44.36000061035156,326.14898681640625,2081.239990234375,62.76778793334961,34.937767028808594,40.423797607421875,66.08059692382812
2015-11-20,48.93784713745117,27.42776107788086,44.00199890136719,322.0220031738281,2089.169921875,62.57856369018555,34.386661529541016,40.3282470703125,65.78987121582031
2015-11-23,48.93784713745117,27.071413040161133,43.54999923706055,323.0459899902344,2086.590087890625,63.015193939208984,34.81619644165039,40.423797607421875,65.62637329101562
2015-11-24,48.99203109741211,27.331199645996094,43.650001525878906,320.0459899902344,2089.139892578125,63.240806579589844,35.14037322998047,39.40126419067383,65.07220458984375
2015-11-25,48.48630905151367,27.135784149169922,45.928001403808594,328.20599365234375,2088.8701171875,63.43729019165039,35.14037322998047,39.477718353271484,65.1267318725586
2015-11-27,48.703041076660156,27.085201263427734,46.321998596191406,358.0419921875,2090.110107421875,63.619232177734375,35.238365173339844,39.84086608886719,65.27206420898438
2015-11-30,49.08234405517578,27.197856903076172,46.051998138427734,377.3210144042969,2080.409912109375,63.59739303588867,34.80554962158203,39.42993927001953,65.08130645751953
2015-12-01,49.86802291870117,26.97714614868164,47.4379997253418,362.4880065917969,2102.6298828125,63.8812255859375,35.02602767944336,41.341224670410156,65.59002685546875
2015-12-02,49.858985900878906,26.733449935913086,46.39799880981445,359.18701171875,2079.510009765625,63.53190994262695,34.92803955078125,41.87639617919922,64.68158721923828
2015-12-03,48.94688034057617,26.485151290893555,46.54199981689453,361.0459899902344,2049.6201171875,63.5610237121582,34.67488479614258,41.350772857666016,63.97298049926758
2015-12-04,50.491146087646484,27.365686416625977,46.07600021362305,363.1830139160156,2091.68994140625,65.27847290039062,35.35270309448242,42.97537612915039,64.59073638916016
2015-12-07,50.400840759277344,27.193260192871094,46.22600173950195,395.5360107421875,2077.070068359375,64.61622619628906,35.27920150756836,43.749454498291016,64.14559936523438
2015-12-08,50.38277816772461,27.1817684173584,45.34400177001953,415.56298828125,2063.590087890625,64.60167694091797,35.12403106689453,42.574005126953125,63.509681701660156
2015-12-09,49.65127944946289,26.58171272277832,44.90399932861328,417.56298828125,2047.6199951171875,64.05586242675781,34.83820343017578,41.71393585205078,63.464256286621094
2015-12-10,49.91317367553711,26.708158493041992,45.41400146484375,415.47900390625,2052.22998046875,63.84483337402344,34.91987228393555,42.13441848754883,63.69137191772461
2015-12-11,48.8204460144043,26.020742416381836,43.40399932861328,451.93798828125,2012.3699951171875,62.81871795654297,34.51971435546875,40.22311782836914,62.55580520629883
2015-12-14,49.79578399658203,25.85980796813965,43.715999603271484,444.1820068359375,2021.93994140625,63.430030822753906,34.66671371459961,39.91731262207031,62.528587341308594
2015-12-15,49.84996032714844,25.402292251586914,44.21799850463867,465.3210144042969,2043.4100341796875,63.924888610839844,35.173038482666016,40.71049880981445,63.72770309448242
2015-12-16,50.68982696533203,25.597713470458984,46.902000427246094,454.9339904785156,2073.070068359375,65.6059799194336,35.80185317993164,41.28388595581055,64.23644256591797
2015-12-17,50.30148696899414,25.055137634277344,46.678001403808594,456.0780029296875,2041.8900146484375,64.82728576660156,35.516021728515625,40.57670211791992,63.200809478759766
2015-12-18,48.88365936279297,24.376911163330078,46.09199905395508,463.6159973144531,2005.550048828125,63.2553596496582,34.70753479003906,39.26747512817383,61.65644836425781
2015-12-21,49.51581573486328,24.675792694091797,46.512001037597656,438.6390075683594,2021.1500244140625,63.785560607910156,34.93620300292969,40.51936721801758,62.137935638427734
2015-12-22,49.985416412353516,24.65279769897461,45.9900016784668,436.5719909667969,2038.969970703125,64.5513916015625,35.35270309448242,40.9972038269043,62.54673385620117
2015-12-23,50.40987014770508,24.970073699951172,45.939998626708984,442.4010009765625,2064.2900390625,65.59703826904297,35.663021087646484,41.36989974975586,63.56421661376953
2015-12-24,50.27440643310547,24.83672332763672,46.11399841308594,454.9849853515625,2060.989990234375,65.43505859375,35.556861877441406,41.86683654785156,63.73680877685547
2015-12-28,50.52726745605469,24.55853843688965,45.790000915527344,422.27899169921875,2056.5,65.2362289428711,35.516021728515625,41.31255340576172,63.37343978881836
2015-12-29,51.06911849975586,24.999958038330078,47.4379997253418,432.9830017089844,2078.360107421875,65.80326080322266,35.695682525634766,41.570579528808594,64.09109497070312
2015-12-30,50.85238265991211,24.673490524291992,47.61800003051758,426.6199951171875,2063.360107421875,65.5234146118164,35.581356048583984,40.901634216308594,63.73680877685547
2015-12-31,50.10282516479492,24.199886322021484,48.00199890136719,430.5669860839844,2043.93994140625,64.73548889160156,35.08320236206055,40.471588134765625,63.18263626098633
2016-01-04,49.488731384277344,24.220579147338867,44.68199920654297,433.09100341796875,2012.6600341796875,64.06539154052734,34.625885009765625,39.09546661376953,61.402069091796875
2016-01-05,49.714500427246094,23.613622665405273,44.68600082397461,431.9599914550781,2016.7099609375,64.70606231689453,34.74837875366211,38.72275161743164,60.4572868347168
2016-01-06,48.81142044067383,23.151519775390625,43.80799865722656,429.1050109863281,1990.260009765625,64.69132232666016,34.560550689697266,39.40126419067383,58.77842330932617
2016-01-07,47.113624572753906,22.174415588378906,43.130001068115234,458.0480041503906,1943.0899658203125,64.24947357177734,33.9889030456543,38.655860900878906,58.24922561645508
2016-01-08,47.25812530517578,22.29166603088379,42.20000076293945,453.2300109863281,1922.030029296875,63.85183334350586,33.89905548095703,38.579410552978516,58.0576171875
2016-01-11,47.23102569580078,22.65262222290039,41.56999969482422,448.4280090332031,1923.6700439453125,65.66332244873047,33.95622253417969,39.25792694091797,58.440834045410156
2016-01-12,47.66450881958008,22.981382369995117,41.99399948120117,435.69000244140625,1938.6800537109375,65.60443115234375,34.397216796875,40.137115478515625,58.76017761230469
