Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-09-15,39.45149612426758,26.61949920654297,50.7140007019043,230.3040008544922,1978.0899658203125,58.06462860107422,31.440509796142578,40.661041259765625,69.23432159423828
2015-09-16,39.73854446411133,26.64926528930664,52.45000076293945,229.09100341796875,1995.31005859375,58.99153518676758,31.97132110595703,41.06155014038086,69.97643280029297
2015-09-17,39.693702697753906,26.079235076904297,52.41400146484375,229.80999755859375,1990.199951171875,58.97716522216797,32.159141540527344,41.94837951660156,69.74113464355469
2015-09-18,39.002986907958984,25.971643447875977,52.124000549316406,232.97500610351562,1958.030029296875,58.35922622680664,31.832494735717773,41.471588134765625,68.73655700683594
2015-09-21,39.56810760498047,26.374553680419922,52.84000015258789,227.0850067138672,1966.969970703125,59.00591278076172,32.00399398803711,41.22365951538086,69.4515151977539
2015-09-22,39.37974166870117,25.9601993560791,52.1879997253418,230.6179962158203,1942.739990234375,58.035888671875,31.677331924438477,39.2783317565918,68.51934051513672
2015-09-23,39.352821350097656,26.170808792114258,52.21200180053711,230.2830047607422,1938.760009765625,57.791595458984375,31.652835845947266,39.32601547241211,68.44694519042969
2015-09-24,39.38870620727539,26.326475143432617,52.624000549316406,234.5290069580078,1932.239990234375,57.7772102355957,31.97132110595703,38.381954193115234,67.59622955322266
2015-09-25,39.41561508178711,26.260087966918945,51.38199996948242,235.1439971923828,1931.3399658203125,57.91374206542969,32.355133056640625,38.37242889404297,67.96727752685547
2015-09-28,38.832550048828125,25.740428924560547,49.68600082397461,239.14199829101562,1881.77001953125,57.42616271972656,32.281639099121094,37.266265869140625,66.37445068359375
2015-09-29,38.96709060668945,24.966663360595703,49.33000183105469,236.68699645996094,1884.0899658203125,57.22966384887695,32.38780975341797,37.36161804199219,66.1572265625
2015-09-30,39.702659606933594,25.25052833557129,49.68000030517578,236.05999755859375,1920.030029296875,57.7318115234375,32.76345443725586,37.02786636352539,67.08941650390625
2015-10-01,40.016639709472656,25.085702896118164,47.97600173950195,237.5489959716797,1923.8199462890625,57.82640838623047,32.50213623046875,37.380699157714844,66.87220764160156
2015-10-02,40.877769470214844,25.268840789794922,49.513999938964844,237.29299926757812,1951.3599853515625,58.18299865722656,32.98394775390625,36.837158203125,67.34282684326172
2015-10-05,41.8286247253418,25.360408782958984,49.22999954223633,240.38299560546875,1987.050048828125,59.463836669921875,33.490264892578125,38.324745178222656,69.95833587646484
2015-10-06,41.936283111572266,25.481739044189453,48.29199981689453,246.06300354003906,1979.9200439453125,59.30371856689453,33.449440002441406,36.360347747802734,69.6053695678711
2015-10-07,41.98112106323242,25.360408782958984,46.391998291015625,242.968994140625,1995.8299560546875,60.16245651245117,33.906761169433594,37.48558807373047,70.1141128540039
2015-10-08,42.56420135498047,25.06739044189453,45.34400177001953,242.3040008544922,2013.4300537109375,61.2395133972168,34.282405853271484,37.8956298828125,70.1141128540039
2015-10-09,42.259212493896484,25.66717529296875,44.13800048828125,243.93099975585938,2014.8900146484375,61.18128967285156,34.315067291259766,40.451255798339844,70.2503662109375
2015-10-12,42.16054153442383,25.54813003540039,43.11600112915039,245.30799865722656,2017.4599609375,61.61066436767578,34.298736572265625,41.80534744262695,70.2322006225586
2015-10-13,42.06186294555664,25.591625213623047,43.849998474121094,249.50799560546875,2003.68994140625,61.42873001098633,34.0129280090332,41.39530944824219,69.58720397949219
2015-10-14,41.87348937988281,25.229921340942383,43.375999450683594,251.98899841308594,1994.239990234375,61.47967529296875,34.03740692138672,41.76720428466797,69.19657897949219
2015-10-15,42.16950988769531,25.60764503479004,44.262001037597656,254.32000732421875,2023.8599853515625,62.636783599853516,34.2333984375,42.39657211303711,69.71438598632812
2015-10-16,42.6180305480957,25.419931411743164,45.402000427246094,262.8689880371094,2033.1099853515625,63.88124084472656,34.315067291259766,41.6813850402832,70.14136505126953
2015-10-19,42.71669387817383,25.577892303466797,45.619998931884766,263.43701171875,2033.6600341796875,64.34699249267578,34.29057312011719,42.38704299926758,69.95057678222656
2015-10-20,42.85124588012695,26.04490089416504,42.60599899291992,269.4630126953125,2030.77001953125,64.56531524658203,34.53557205200195,42.71125411987305,69.90516662597656
2015-10-21,42.33993911743164,26.042612075805664,42.018001556396484,266.2720031738281,2018.93994140625,64.7545166015625,34.45389938354492,42.253543853759766,69.5054702758789
2015-10-22,43.08448028564453,26.440940856933594,42.34400177001953,274.02301025390625,2052.510009765625,65.16932678222656,35.31135940551758,43.85557174682617,65.8625717163086
2015-10-23,47.426124572753906,27.260499954223633,41.81800079345703,276.4960021972656,2075.14990234375,65.2275619506836,34.943878173828125,43.5504150390625,67.76123046875
2015-10-26,48.66402053833008,26.390575408935547,43.051998138427734,285.29998779296875,2071.179931640625,65.27850341796875,34.780555725097656,44.313289642333984,67.39784240722656
2015-10-27,48.161678314208984,26.22346305847168,42.06999969482422,293.7879943847656,2065.889892578125,64.63807678222656,34.79689025878906,44.30375289916992,67.23432922363281
2015-10-28,48.42182922363281,27.303991317749023,42.59199905395508,304.6180114746094,2090.35009765625,65.06016540527344,34.894874572753906,43.731597900390625,67.63404846191406
2015-10-29,47.865665435791016,27.592435836791992,42.32600021362305,313.8550109863281,2089.409912109375,64.95828247070312,34.943878173828125,43.731597900390625,67.42510986328125
2015-10-30,47.21980667114258,27.356645584106445,41.38600158691406,328.0150146484375,2079.360107421875,64.3324203491211,34.584556579589844,44.07489013671875,66.55298614501953
2015-11-02,47.75802230834961,27.741241455078125,42.757999420166016,361.1889953613281,2104.050048828125,64.63080596923828,34.494728088378906,44.313289642333984,67.17074584960938
2015-11-03,48.5743293762207,28.059446334838867,41.66999816894531,403.4169921875,2109.7900390625,64.28874969482422,34.42940139770508,44.4375114440918,67.25248718261719
2015-11-04,48.798580169677734,27.928953170776367,46.32600021362305,411.56298828125,2102.31005859375,64.09226989746094,34.274234771728516,43.606109619140625,67.2888412475586
2015-11-05,48.780635833740234,27.800209045410156,46.354000091552734,386.35400390625,2099.929931640625,64.15777587890625,34.568233489990234,43.577430725097656,67.16165924072266
2015-11-06,49.265037536621094,27.832395553588867,46.47200012207031,374.4700012207031,2099.199951171875,62.8550910949707,34.266075134277344,43.32896423339844,67.49777221679688
2015-11-09,48.58327865600586,27.71974754333496,45.066001892089844,380.2569885253906,2078.580078125,62.040035247802734,33.9230842590332,42.6695671081543,66.69834899902344
2015-11-10,48.000221252441406,26.846101760864258,43.29999923706055,336.8190002441406,2081.719970703125,61.8289680480957,34.11091613769531,42.51667022705078,66.6529312133789
2015-11-11,48.12581253051758,26.694366455078125,43.816001892089844,311.0840148925781,2075.0,61.89448547363281,34.331398010253906,42.42110824584961,66.23501586914062
2015-11-12,47.82977294921875,26.604700088500977,42.5880012512207,338.1520080566406,2045.969970703125,61.144920349121094,33.95575714111328,41.95283889770508,65.39018249511719
2015-11-13,47.399200439453125,25.827621459960938,41.4379997253418,336.75299072265625,2023.0400390625,60.6937141418457,33.79241943359375,41.52280044555664,64.68158721923828
2015-11-16,48.23344421386719,26.25064468383789,42.86199951171875,330.7510070800781,2053.18994140625,61.38505935668945,34.266075134277344,40.9302978515625,65.0994644165039
2015-11-17,47.836097717285156,26.137990951538086,42.79999923706055,335.093994140625,2050.43994140625,61.01389694213867,34.02925109863281,40.42381286621094,64.59980773925781
2015-11-18,48.630802154541016,26.965654373168945,44.2140007019043,334.5899963378906,2083.580078125,62.17102813720703,34.52738571166992,39.8982048034668,65.54459381103516
2015-11-19,48.712074279785156,27.308218002319336,44.36000061035156,326.14898681640625,2081.239990234375,62.76777267456055,35.205204010009766,40.42381286621094,66.08061981201172
2015-11-20,48.93784713745117,27.427764892578125,44.00199890136719,322.0220031738281,2089.169921875,62.578548431396484,34.64988708496094,40.328243255615234,65.78990173339844
2015-11-23,48.93784713745117,27.071407318115234,43.54999923706055,323.0459899902344,2086.590087890625,63.015193939208984,35.082706451416016,40.42381286621094,65.62635803222656
2015-11-24,48.992042541503906,27.331205368041992,43.650001525878906,320.0459899902344,2089.139892578125,63.24080276489258,35.409358978271484,39.40126419067383,65.07221984863281
2015-11-25,48.486305236816406,27.13578224182129,45.928001403808594,328.20599365234375,2088.8701171875,63.43730163574219,35.409358978271484,39.47771072387695,65.1267318725586
2015-11-27,48.70305252075195,27.0851993560791,46.321998596191406,358.0419921875,2090.110107421875,63.61923599243164,35.508113861083984,39.84085464477539,65.2720718383789
2015-11-30,49.08235168457031,27.197856903076172,46.051998138427734,377.3210144042969,2080.409912109375,63.597408294677734,35.07197570800781,39.429927825927734,65.08128356933594
2015-12-01,49.86801528930664,26.977144241333008,47.4379997253418,362.4880065917969,2102.6298828125,63.88124084472656,35.29415512084961,41.341224670410156,65.59003448486328
2015-12-02,49.85898971557617,26.733442306518555,46.39799880981445,359.18701171875,2079.510009765625,63.53190994262695,35.19541549682617,41.87639236450195,64.68158721923828
2015-12-03,48.94688034057617,26.485149383544922,46.54199981689453,361.0459899902344,2049.6201171875,63.56098937988281,34.94029998779297,41.350791931152344,63.97298049926758
2015-12-04,50.49114227294922,27.365686416625977,46.07600021362305,363.1830139160156,2091.68994140625,65.27850341796875,35.623321533203125,42.975372314453125,64.59071350097656
2015-12-07,50.40083694458008,27.193256378173828,46.22600173950195,395.5360107421875,2077.070068359375,64.61624145507812,35.54925537109375,43.749454498291016,64.14559173583984
2015-12-08,50.38276672363281,27.181766510009766,45.34400177001953,415.56298828125,2063.590087890625,64.60167694091797,35.39289855957031,42.57400894165039,63.50969696044922
2015-12-09,49.651283264160156,26.581714630126953,44.90399932861328,417.56298828125,2047.6199951171875,64.05587768554688,35.10488510131836,41.713932037353516,63.46427917480469
2015-12-10,49.91317367553711,26.70815658569336,45.41400146484375,415.47900390625,2052.22998046875,63.844852447509766,35.18717956542969,42.1344108581543,63.69137191772461
2015-12-11,48.82045364379883,26.020742416381836,43.40399932861328,451.93798828125,2012.3699951171875,62.81871032714844,34.783958435058594,40.223121643066406,62.555816650390625
2015-12-14,49.7957763671875,25.85980796813965,43.715999603271484,444.1820068359375,2021.93994140625,63.430023193359375,34.93207550048828,39.91731262207031,62.52854919433594
2015-12-15,49.84996032714844,25.402294158935547,44.21799850463867,465.3210144042969,2043.4100341796875,63.92488479614258,35.442283630371094,40.71050262451172,63.727684020996094
2015-12-16,50.689823150634766,25.59771728515625,46.902000427246094,454.9339904785156,2073.070068359375,65.60594940185547,36.07591247558594,41.28388977050781,64.2364501953125
2015-12-17,50.3015022277832,25.05513572692871,46.678001403808594,456.0780029296875,2041.8900146484375,64.8272933959961,35.78788757324219,40.576717376708984,63.2008056640625
2015-12-18,48.8836669921875,24.376909255981445,46.09199905395508,463.6159973144531,2005.550048828125,63.255374908447266,34.97322082519531,39.26747512817383,61.65644836425781
2015-12-21,49.51581954956055,24.675790786743164,46.512001037597656,438.6390075683594,2021.1500244140625,63.785579681396484,35.20363235473633,40.519371032714844,62.13792037963867
2015-12-22,49.98542022705078,24.652803421020508,45.9900016784668,436.5719909667969,2038.969970703125,64.5513916015625,35.623321533203125,40.997196197509766,62.54673385620117
2015-12-23,50.409873962402344,24.970073699951172,45.939998626708984,442.4010009765625,2064.2900390625,65.59706115722656,35.93601989746094,41.369895935058594,63.564186096191406
2015-12-24,50.27440643310547,24.83672523498535,46.11399841308594,454.9849853515625,2060.989990234375,65.43506622314453,35.829044342041016,41.8668327331543,63.736820220947266
2015-12-28,50.52727127075195,24.55853843688965,45.790000915527344,422.27899169921875,2056.5,65.2362289428711,35.78788757324219,41.31256103515625,63.3734130859375
2015-12-29,51.069114685058594,24.999954223632812,47.4379997253418,432.9830017089844,2078.360107421875,65.8032455444336,35.96894073486328,41.57058334350586,64.0910873413086
2015-12-30,50.85237503051758,24.67348861694336,47.61800003051758,426.6199951171875,2063.360107421875,65.5234375,35.85372543334961,40.901634216308594,63.736820220947266
2015-12-31,50.10281753540039,24.199886322021484,48.00199890136719,430.5669860839844,2043.93994140625,64.7354736328125,35.35176467895508,40.47158432006836,63.18264389038086
2016-01-04,49.48872756958008,24.220577239990234,44.68199920654297,433.09100341796875,2012.6600341796875,64.06539154052734,34.89094161987305,39.095455169677734,61.4020881652832
2016-01-05,49.71449661254883,23.613624572753906,44.68600082397461,431.9599914550781,2016.7099609375,64.7060546875,35.01436996459961,38.72275924682617,60.45729446411133
2016-01-06,48.811424255371094,23.151512145996094,43.80799865722656,429.1050109863281,1990.260009765625,64.69129943847656,34.825103759765625,39.40126419067383,58.77842712402344
2016-01-07,47.11362075805664,22.17441749572754,43.130001068115234,458.0480041503906,1943.0899658203125,64.2494888305664,34.24906921386719,38.655860900878906,58.24922180175781
2016-01-08,47.258113861083984,22.291667938232422,42.20000076293945,453.2300109863281,1922.030029296875,63.851829528808594,34.1585578918457,38.57940673828125,58.057613372802734
2016-01-11,47.23102951049805,22.652618408203125,41.56999969482422,448.4280090332031,1923.6700439453125,65.66332244873047,34.216163635253906,39.25791549682617,58.44083786010742
2016-01-12,47.66450881958008,22.981386184692383,41.99399948120117,435.69000244140625,1938.6800537109375,65.60442352294922,34.6605224609375,40.13711166381836,58.76018524169922
