Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-09-15,39.45148849487305,26.61949920654297,50.7140007019043,230.3040008544922,1978.0899658203125,58.06462860107422,31.44051170349121,40.66103744506836,69.23431396484375
2015-09-16,39.73855209350586,26.649261474609375,52.45000076293945,229.09100341796875,1995.31005859375,58.99153137207031,31.9713191986084,41.06154251098633,69.97640991210938
2015-09-17,39.693702697753906,26.07923698425293,52.41400146484375,229.80999755859375,1990.199951171875,58.97716522216797,32.159156799316406,41.94837951660156,69.74113464355469
2015-09-18,39.00297927856445,25.97164535522461,52.124000549316406,232.97500610351562,1958.030029296875,58.359222412109375,31.832494735717773,41.471588134765625,68.73654174804688
2015-09-21,39.5681037902832,26.374555587768555,52.84000015258789,227.0850067138672,1966.969970703125,59.00591278076172,32.003990173339844,41.22364807128906,69.45150756835938
2015-09-22,39.379730224609375,25.960195541381836,52.1879997253418,230.6179962158203,1942.739990234375,58.03588104248047,31.677330017089844,39.2783317565918,68.51934814453125
2015-09-23,39.352821350097656,26.170812606811523,52.21200180053711,230.2830047607422,1938.760009765625,57.791568756103516,31.652843475341797,39.326011657714844,68.44692993164062
2015-09-24,39.38870620727539,26.32647705078125,52.624000549316406,234.5290069580078,1932.239990234375,57.7772102355957,31.9713191986084,38.381954193115234,67.59622955322266
2015-09-25,39.41560745239258,26.26009178161621,51.38199996948242,235.1439971923828,1931.3399658203125,57.91374206542969,32.355133056640625,38.37242889404297,67.96728515625
2015-09-28,38.832550048828125,25.74042320251465,49.68600082397461,239.14199829101562,1881.77001953125,57.426143646240234,32.28163146972656,37.26627731323242,66.37443542480469
2015-09-29,38.967098236083984,24.966657638549805,49.33000183105469,236.68699645996094,1884.0899658203125,57.22966003417969,32.3878059387207,37.36162185668945,66.1572265625
2015-09-30,39.702667236328125,25.25052833557129,49.68000030517578,236.05999755859375,1920.030029296875,57.73180389404297,32.76345443725586,37.027870178222656,67.08941650390625
2015-10-01,40.016624450683594,25.08570098876953,47.97600173950195,237.5489959716797,1923.8199462890625,57.82639694213867,32.502140045166016,37.38068771362305,66.87220001220703
2015-10-02,40.87778854370117,25.268840789794922,49.513999938964844,237.29299926757812,1951.3599853515625,58.18299865722656,32.983943939208984,36.8371467590332,67.34281921386719
2015-10-05,41.82863235473633,25.36041259765625,49.22999954223633,240.38299560546875,1987.050048828125,59.463829040527344,33.49026107788086,38.32475280761719,69.95833587646484
2015-10-06,41.93628692626953,25.481740951538086,48.29199981689453,246.06300354003906,1979.9200439453125,59.30373764038086,33.449432373046875,36.36035919189453,69.60537719726562
2015-10-07,41.98112869262695,25.36041259765625,46.391998291015625,242.968994140625,1995.8299560546875,60.16246032714844,33.90675354003906,37.485591888427734,70.11410522460938
2015-10-08,42.56420135498047,25.067386627197266,45.34400177001953,242.3040008544922,2013.4300537109375,61.239524841308594,34.28240203857422,37.895626068115234,70.11410522460938
2015-10-09,42.25920104980469,25.667173385620117,44.13800048828125,243.93099975585938,2014.8900146484375,61.181297302246094,34.3150749206543,40.45125198364258,70.25037384033203
2015-10-12,42.1605339050293,25.54813003540039,43.11600112915039,245.30799865722656,2017.4599609375,61.61067581176758,34.298744201660156,41.80534744262695,70.23221588134766
2015-10-13,42.06186294555664,25.591629028320312,43.849998474121094,249.50799560546875,2003.68994140625,61.42873764038086,34.012916564941406,41.395301818847656,69.58720397949219
2015-10-14,41.87348175048828,25.229923248291016,43.375999450683594,251.98899841308594,1994.239990234375,61.479679107666016,34.03741455078125,41.76720428466797,69.19658660888672
2015-10-15,42.16950607299805,25.607648849487305,44.262001037597656,254.32000732421875,2023.8599853515625,62.63677978515625,34.23341369628906,42.396575927734375,69.71437072753906
2015-10-16,42.618019104003906,25.419931411743164,45.402000427246094,262.8689880371094,2033.1099853515625,63.88120651245117,34.3150749206543,41.681373596191406,70.14134979248047
2015-10-19,42.716697692871094,25.577892303466797,45.619998931884766,263.43701171875,2033.6600341796875,64.34696197509766,34.29056930541992,42.38703155517578,69.9505844116211
2015-10-20,42.85125732421875,26.044893264770508,42.60599899291992,269.4630126953125,2030.77001953125,64.56529998779297,34.535560607910156,42.71125793457031,69.9051513671875
2015-10-21,42.339942932128906,26.042606353759766,42.018001556396484,266.2720031738281,2018.93994140625,64.75450134277344,34.45389938354492,42.253536224365234,69.50545501708984
2015-10-22,43.08447265625,26.440940856933594,42.34400177001953,274.02301025390625,2052.510009765625,65.16931915283203,35.311370849609375,43.855560302734375,65.86256408691406
2015-10-23,47.42612075805664,27.260499954223633,41.81800079345703,276.4960021972656,2075.14990234375,65.2275390625,34.94387435913086,43.550411224365234,67.76123809814453
2015-10-26,48.66401672363281,26.390579223632812,43.051998138427734,285.29998779296875,2071.179931640625,65.27848052978516,34.78055191040039,44.31328201293945,67.39785766601562
2015-10-27,48.161685943603516,26.22346305847168,42.06999969482422,293.7879943847656,2065.889892578125,64.63807678222656,34.796878814697266,44.30375289916992,67.23433685302734
2015-10-28,48.42182540893555,27.30398941040039,42.59199905395508,304.6180114746094,2090.35009765625,65.0601577758789,34.89488220214844,43.73160171508789,67.634033203125
2015-10-29,47.86565399169922,27.592439651489258,42.32600021362305,313.8550109863281,2089.409912109375,64.95829010009766,34.94387435913086,43.73160171508789,67.42510223388672
2015-10-30,47.219791412353516,27.356645584106445,41.38600158691406,328.0150146484375,2079.360107421875,64.33242797851562,34.58454895019531,44.074886322021484,66.55298614501953
2015-11-02,47.75801467895508,27.741241455078125,42.757999420166016,361.1889953613281,2104.050048828125,64.63079833984375,34.49473190307617,44.31328201293945,67.17073822021484
2015-11-03,48.57432556152344,28.059450149536133,41.66999816894531,403.4169921875,2109.7900390625,64.28875732421875,34.42939758300781,44.43751907348633,67.25249481201172
2015-11-04,48.798583984375,27.928956985473633,46.32600021362305,411.56298828125,2102.31005859375,64.09227752685547,34.27423858642578,43.60611343383789,67.28882598876953
2015-11-05,48.7806396484375,27.800212860107422,46.354000091552734,386.35400390625,2099.929931640625,64.15774536132812,34.56822967529297,43.57744216918945,67.16161346435547
2015-11-06,49.26503372192383,27.8323974609375,46.47200012207031,374.4700012207031,2099.199951171875,62.8551139831543,34.266075134277344,43.328975677490234,67.4977798461914
2015-11-09,48.58328628540039,27.719745635986328,45.066001892089844,380.2569885253906,2078.580078125,62.040042877197266,33.9230842590332,42.66958236694336,66.69832611083984
2015-11-10,48.00020980834961,26.846097946166992,43.29999923706055,336.8190002441406,2081.719970703125,61.8289794921875,34.110904693603516,42.51667785644531,66.65289306640625
2015-11-11,48.12580108642578,26.694364547729492,43.816001892089844,311.0840148925781,2075.0,61.89449691772461,34.33140182495117,42.42109680175781,66.23503875732422
2015-11-12,47.829776763916016,26.604705810546875,42.5880012512207,338.1520080566406,2045.969970703125,61.14491271972656,33.955753326416016,41.952842712402344,65.39019012451172
2015-11-13,47.39921188354492,25.827619552612305,41.4379997253418,336.75299072265625,2023.0400390625,60.693702697753906,33.792423248291016,41.522804260253906,64.68156433105469
2015-11-16,48.23345184326172,26.250646591186523,42.86199951171875,330.7510070800781,2053.18994140625,61.38506317138672,34.266075134277344,40.93030548095703,65.09947967529297
2015-11-17,47.836090087890625,26.13799476623535,42.79999923706055,335.093994140625,2050.43994140625,61.01390838623047,34.029239654541016,40.42380142211914,64.59982299804688
2015-11-18,48.63080596923828,26.965654373168945,44.2140007019043,334.5899963378906,2083.580078125,62.17102813720703,34.52739334106445,39.898197174072266,65.54460906982422
2015-11-19,48.71208190917969,27.308216094970703,44.36000061035156,326.14898681640625,2081.239990234375,62.767765045166016,35.2052001953125,40.42380142211914,66.08059692382812
2015-11-20,48.937843322753906,27.42776107788086,44.00199890136719,322.0220031738281,2089.169921875,62.578556060791016,34.6498908996582,40.328243255615234,65.78990173339844
2015-11-23,48.937843322753906,27.0714054107666,43.54999923706055,323.0459899902344,2086.590087890625,63.015201568603516,35.082706451416016,40.42380142211914,65.62635803222656
2015-11-24,48.99203109741211,27.331205368041992,43.650001525878906,320.0459899902344,2089.139892578125,63.24082565307617,35.409358978271484,39.401268005371094,65.07220458984375
2015-11-25,48.48630142211914,27.135786056518555,45.928001403808594,328.20599365234375,2088.8701171875,63.437286376953125,35.409358978271484,39.477718353271484,65.126708984375
2015-11-27,48.70304870605469,27.0851993560791,46.321998596191406,358.0419921875,2090.110107421875,63.61921691894531,35.508113861083984,39.84086227416992,65.2720718383789
2015-11-30,49.082340240478516,27.19785499572754,46.051998138427734,377.3210144042969,2080.409912109375,63.597412109375,35.07197570800781,39.429931640625,65.081298828125
2015-12-01,49.86801528930664,26.977144241333008,47.4379997253418,362.4880065917969,2102.6298828125,63.88120651245117,35.294158935546875,41.34123229980469,65.59004211425781
2015-12-02,49.85899353027344,26.733444213867188,46.39799880981445,359.18701171875,2079.510009765625,63.53190994262695,35.19540786743164,41.87638854980469,64.68156433105469
2015-12-03,48.94688415527344,26.48514747619629,46.54199981689453,361.0459899902344,2049.6201171875,63.561012268066406,34.9403076171875,41.35078430175781,63.97299575805664
2015-12-04,50.49114227294922,27.36568832397461,46.07600021362305,363.1830139160156,2091.68994140625,65.27848052978516,35.623313903808594,42.97537612915039,64.59073638916016
2015-12-07,50.40083312988281,27.193262100219727,46.22600173950195,395.5360107421875,2077.070068359375,64.61624145507812,35.54925537109375,43.74945068359375,64.14561462402344
2015-12-08,50.382774353027344,27.18177032470703,45.34400177001953,415.56298828125,2063.590087890625,64.60167694091797,35.39290237426758,42.574012756347656,63.509708404541016
2015-12-09,49.651275634765625,26.581708908081055,44.90399932861328,417.56298828125,2047.6199951171875,64.05586242675781,35.10488510131836,41.713924407958984,63.464263916015625
2015-12-10,49.913185119628906,26.708160400390625,45.41400146484375,415.47900390625,2052.22998046875,63.8448371887207,35.18718719482422,42.13441467285156,63.69136428833008
2015-12-11,48.82044982910156,26.020740509033203,43.40399932861328,451.93798828125,2012.3699951171875,62.8187141418457,34.78395462036133,40.22312545776367,62.555809020996094
2015-12-14,49.795780181884766,25.859806060791016,43.715999603271484,444.1820068359375,2021.93994140625,63.43003463745117,34.93207931518555,39.91731262207031,62.528541564941406
2015-12-15,49.84995651245117,25.402292251586914,44.21799850463867,465.3210144042969,2043.4100341796875,63.92485809326172,35.4422721862793,40.71049880981445,63.72771072387695
2015-12-16,50.689823150634766,25.597713470458984,46.902000427246094,454.9339904785156,2073.070068359375,65.60595703125,36.07591247558594,41.28388595581055,64.2364501953125
2015-12-17,50.3015022277832,25.055133819580078,46.678001403808594,456.0780029296875,2041.8900146484375,64.82728576660156,35.787899017333984,40.57670211791992,63.20078659057617
2015-12-18,48.883663177490234,24.37691307067871,46.09199905395508,463.6159973144531,2005.550048828125,63.25537109375,34.973228454589844,39.267478942871094,61.65644073486328
2015-12-21,49.51581573486328,24.67578887939453,46.512001037597656,438.6390075683594,2021.1500244140625,63.78557205200195,35.20363998413086,40.51937484741211,62.13792037963867
2015-12-22,49.985416412353516,24.652803421020508,45.9900016784668,436.5719909667969,2038.969970703125,64.55139923095703,35.623313903808594,40.9972038269043,62.546714782714844
2015-12-23,50.40986633300781,24.97007179260254,45.939998626708984,442.4010009765625,2064.2900390625,65.5970687866211,35.93601608276367,41.369895935058594,63.56416702270508
2015-12-24,50.27440643310547,24.83672332763672,46.11399841308594,454.9849853515625,2060.989990234375,65.43505096435547,35.82904052734375,41.8668327331543,63.73678970336914
2015-12-28,50.52727127075195,24.55854034423828,45.790000915527344,422.27899169921875,2056.5,65.23622131347656,35.787899017333984,41.31254577636719,63.37342071533203
2015-12-29,51.069114685058594,24.999956130981445,47.4379997253418,432.9830017089844,2078.360107421875,65.80323791503906,35.96893310546875,41.570587158203125,64.0910873413086
2015-12-30,50.85237121582031,24.673492431640625,47.61800003051758,426.6199951171875,2063.360107421875,65.5234375,35.85371780395508,40.90162658691406,63.73678970336914
2015-12-31,50.102821350097656,24.19988441467285,48.00199890136719,430.5669860839844,2043.93994140625,64.73548126220703,35.35175704956055,40.47159194946289,63.18263626098633
2016-01-04,49.48871994018555,24.220579147338867,44.68199920654297,433.09100341796875,2012.6600341796875,64.06538391113281,34.890933990478516,39.095462799072266,61.402076721191406
2016-01-05,49.71449279785156,23.61362648010254,44.68600082397461,431.9599914550781,2016.7099609375,64.70603942871094,35.01436996459961,38.722755432128906,60.45729446411133
2016-01-06,48.81141662597656,23.151514053344727,43.80799865722656,429.1050109863281,1990.260009765625,64.69129943847656,34.82509231567383,39.401268005371094,58.77843475341797
2016-01-07,47.11362075805664,22.17441177368164,43.130001068115234,458.0480041503906,1943.0899658203125,64.24948120117188,34.24907684326172,38.65586471557617,58.249237060546875
2016-01-08,47.25812530517578,22.291669845581055,42.20000076293945,453.2300109863281,1922.030029296875,63.85183334350586,34.1585578918457,38.57941818237305,58.057621002197266
2016-01-11,47.23102569580078,22.652616500854492,41.56999969482422,448.4280090332031,1923.6700439453125,65.66333770751953,34.216156005859375,39.25791931152344,58.44083786010742
2016-01-12,47.66450500488281,22.98138999938965,41.99399948120117,435.69000244140625,1938.6800537109375,65.60441589355469,34.66053009033203,40.137115478515625,58.760189056396484
